X,Y,Z
0.214258186823622,0.07864354998567176,0.8426409699907675
0.28590788890721813,0.026990309783715805,0.2747410723141283
0.829493132470753,0.8899064063964972,0.8959963981358461
0.22515282554121413,0.040322239159409544,0.09081082745201946
0.2843851657329017,0.1051358691404738,0.7513806058577691
0.09164847191793238,0.10664743808112587,0.2474295524153901
0.066195156495158,0.10600382657008794,0.1264949524580216
0.15435406410028948,0.2670869279406819,0.12555519628137687
0.8810106586784028,0.8283258426944458,0.09818737835727716
0.7335001499709395,0.8341498169537466,0.2981837859801662
0.0332016077379263,0.1408763320236994,0.7229453157793319
0.06944282820537054,0.20574827317663458,0.1972138182063806
0.07269445967247119,0.036032296187216824,0.8233373874477401
0.07855365583063093,0.2073475391408042,0.8797978070222124
0.131585787037884,0.014898962052309728,0.19169976340122022
0.17074014108854155,0.23756608256172826,0.04749582153811233
0.1277905067525798,0.03494795868474169,0.7484673609686299
0.23332434304975316,0.13754943339350054,0.06289204072441791
0.7931838402951885,0.7249938944012659,0.013467627265428828
0.7121321124962702,0.8586921300099499,0.8026741360216497
0.01472388518519091,0.17839316448325804,0.12683774826642202
0.8516389265254516,0.7219960251737391,0.18150917229251365
0.7704050090917357,0.8267099908746998,0.10974790930488387
0.8737795027765538,0.7666097576486147,0.03005363838916437
0.10204231715078793,0.1230651603101306,0.7346530052084015
0.878142263311604,0.7426540088732048,0.7198709463781594
0.8742421819970719,0.7122182602303226,0.1364618450696056
0.8345701284840236,0.8115232795386735,0.7125638156835525
0.840167754120132,0.8838012500500686,0.24649378410153477
0.08431171153876216,0.06775649691955797,0.73674401861223
0.7052044421421694,0.7086904607885209,0.142835679180714
0.8386886635129494,0.8501622800836307,0.8482926090841594
0.2120620358687168,0.013754019299589271,0.8680507998289164
0.10270294702458864,0.008297411653151532,0.23182517655798907
0.7486229604638276,0.8373702967693349,0.8166130175915322
0.7896374003358656,0.7860683450948475,0.8391272843149119
0.0856180134151096,0.017336730164304114,0.7931247746174832
0.1002532656016284,0.03690019037501308,0.8174928879982094
0.01759414312835512,0.06435171252625158,0.8888752225453949
0.07402690133430527,0.25107588303845435,0.720745234998957
0.7792894170491106,0.85232940212092,0.7580148531795633
0.7738034693646448,0.8916495298598585,0.011122465948340697
0.17697352398341507,0.2645288470444641,0.2468845619177647
0.8145735815257366,0.8273194827876185,0.10202828716603686
0.7698712623312625,0.7288695673576786,0.01878878096298553
0.19590664271194555,0.16883599905314006,0.7608300042897942
0.17131529623499467,0.10799347372776849,0.024771476744732502
0.14577104295024193,0.256875801491445,0.25657775604578253
0.27503432465712996,0.2684956144571737,0.7025069364218312
0.8546955383926123,0.7291136655173502,0.09407331222711211
0.021886770720552905,0.2604183070940448,0.03550708141960882
0.7771030911925154,0.731873768729478,0.7853972650507179
0.17456841693566097,0.2220440660728661,0.8006126380094988
0.8697496803252182,0.8070795917903708,0.8188368800469923
0.20662637044310647,0.19574705951780183,0.16820678953018983
0.7008001595641594,0.8148983834085641,0.24639306542244652
0.256947337448815,0.23282912512449128,0.7303361525707498
0.8883082516471114,0.7934729649353565,0.8923060043700263
0.8707196711153645,0.8517333847613587,0.8699658114841878
0.21491786766877807,0.2855303004663277,0.025023051694102325
0.8485439829362139,0.890331489657902,0.2966158688645775
0.024239839987192924,0.003443789478847936,0.7018885428402997
0.21754025250083173,0.14098647402618236,0.7629502051419387
0.8977177629106982,0.824917832036937,0.03066562052926569
0.03664508500147805,0.02360559770298214,0.8912447567941493
0.8762548733094038,0.7951119241370208,0.2110317757092419
0.7160597914242117,0.87788818519298,0.855856163190496
0.7720371777774051,0.7918646622133976,0.251261408410542
0.12690944565462253,0.025250571124872213,0.27821361405101486
0.11596380457679582,0.16238676887858217,0.8792018958547351
0.10163070197813641,0.2476724561342332,0.721333086088936
0.7902105133392718,0.7130728846014368,0.10909021951699815
0.12040939309197891,0.2568876839102595,0.1780478342393289
0.15373291222279425,0.08159620330723623,0.7298974224337901
0.8907053592250829,0.7265067291598005,0.8821420344662362
0.004679583147572708,0.2924504388965681,0.8411281045352719
0.03992999146912056,0.012164637542265799,0.7197337952872993
0.70825506017227,0.865290738867216,0.7836720393635168
0.13538644799219696,0.03430959195269161,0.8830914647052445
0.19075295622832092,0.2405267800695893,0.7037985387770707
0.15417824302897912,0.17021172631717077,0.06723781371631163
0.7399034934371179,0.8831665586250554,0.886511991447515
0.23869953001729838,0.047574673947156663,0.212294803478483
0.16055101380184442,0.009405986729619875,0.827960946649172
0.2794636534607243,0.09253440173091322,0.15921925101445322
0.7567877170331418,0.7498305905315968,0.7025362106443542
0.21389357530534653,0.14940817323281724,0.01621525662345853
0.07234177764209059,0.23176359135456812,0.2794575397528104
0.13046112816600514,0.09770783914790857,0.2580589615113878
0.28569557108167404,0.2921997986269609,0.13628815837055733
0.24267549900464425,0.2585812971472962,0.7269920121567365
0.8074350105173793,0.7868065349904725,0.07089401596809788
0.8961217353307356,0.7944789137035924,0.23050448288392786
0.08776932966428809,0.09984958346410705,0.8354058265845886
0.21078089544160988,0.11909352776199995,0.7856929851912968
0.1434477420355177,0.019491915086035306,0.04666056522988825
0.831056279782965,0.7296796924216693,0.8043666588109001
0.8515663161810125,0.8568824322747166,0.1564664691438908
0.017752467801143812,0.012163841793793118,0.8213636477700512
0.7567927377160482,0.8560928825901756,0.2023000669042205
0.13314896006438096,0.13307786557903825,0.2031015639212853
0.11965332335411068,0.0789296590967502,0.033669906720505495
0.7176499782612842,0.8027470515411481,0.724324237318008
0.08298266409347181,0.26424776699399166,0.0003019293065532835
0.21232214398482166,0.0334244529067169,0.8032219279306128
0.8461319972998459,0.8178569311029662,0.8653051279517168
0.8979649508829846,0.8177756176838221,0.1696769110752928
0.7448436127997538,0.7026393466673203,0.8441422400111522
0.8343322633507477,0.8179449306693575,0.7418349722704608
0.8060602214010816,0.7021240658754645,0.10665767290314176
0.8551351053084386,0.8339318344993332,0.1373064107737553
0.8852999313541453,0.7256711119971149,0.7387403101746153
0.03381224919575019,0.24476248677406293,0.26943518673138
0.21392493419108624,0.022556740711178514,0.700297784188983
0.2431878944917394,0.15803321384465602,0.20201531748039173
0.7759841474525083,0.8420565344629413,0.8516961988861512
0.769944976065206,0.7813592216068456,0.08582080819283373
0.19252440290902317,0.16545164446629546,0.8696837075512167
0.7124850988452412,0.7563816350670151,0.8808029467684598
0.8885978782759913,0.8426063334140558,0.8000793116093688
0.09691519621953687,0.13045336404147356,0.034726669742729255
0.7589466643387028,0.700686489638188,0.1105616515732601
0.16311659901134695,0.12694350303983015,0.8234014380839451
0.7205513900252218,0.7658206648541616,0.8333307576787106
0.151703255827323,0.10928108626598615,0.8074922382169355
0.07617083174373059,0.15130423336182863,0.7092113188750065
0.8405737786006434,0.8803353835045868,0.1395060964534686
0.09985802482692886,0.29030389205893276,0.8119509683191489
0.8419618213272804,0.8059495749422906,0.8939353918419471
0.7072169360592742,0.7919198409732088,0.26088754811039117
0.05673531493588158,0.18212436974583615,0.13461462176420458
0.8226536465343264,0.7380478625053922,0.11715508351642107
0.7091587416679204,0.7028524570126592,0.8121623776343241
0.7054213866413008,0.8920563320569166,0.7953199792920298
0.12712185428892825,0.15092247500122952,0.057385048548772105
0.7286080462372607,0.732940617129396,0.06652884143173357
0.22922844426419786,0.29630782750086,0.7802371994945395
0.22096413628003866,0.08653194201109189,0.2135946637828551
0.7879593205072214,0.7776123545670612,0.16453330416794282
0.051906133340655004,0.09109368412058326,0.792346070047488
0.2634077342837066,0.2229039165675191,0.006320404492060283
0.05144130298600902,0.15523143075858162,0.8608012133453357
0.7731735428566093,0.7046589815995735,0.10785981259759082
0.8279650950436831,0.8431427722762672,0.7384687248996624
0.2446970390270392,0.09916863200429728,0.13533922597498663
0.21782902820098513,0.16614447641295424,0.7252888421299923
0.1577367315536712,0.1411522337790214,0.8471033386282288
0.1259491754825082,0.04952732065814825,0.7291927985961567
0.21344317335101984,0.08603010190474822,0.8602676840705378
0.8662247332527241,0.8162101551359109,0.8990998469088056
0.7567805034726381,0.803675817888791,0.7388074634974561
0.7163220652507941,0.7807268232670411,0.038658897037951744
0.15916995691323144,0.26824994017570153,0.025618604745664676
0.06858798448164423,0.11248799249998964,0.21379021280191618
0.888916075791413,0.7330595885747733,0.061974627547224215
0.1981781620524785,0.05345492123016735,0.7947693651301947
0.05898202264089477,0.23120720093870675,0.8588358428445282
0.19999844994522079,0.00030302393841413755,0.21647855445105163
0.8896122288782877,0.8655037162208054,0.7579410984217128
0.8932087099845119,0.789987006362169,0.8719001687304979
0.1347852250273087,0.10276854215459781,0.7015530994282525
0.7227308872604301,0.8554445580045399,0.7964628928683073
0.7743327657594024,0.8413750169909667,0.0013437255741083343
0.7120534262048949,0.7802323564075311,0.887039746970105
0.15122014582789042,0.25010218068893897,0.22251089666006796
0.784586237251873,0.8343343310660664,0.8947350471440103
0.8489805621519785,0.8507418006137754,0.8822450331714634
0.09321228186317404,0.07461853747569591,0.7005431744080378
0.10433332973839017,0.21402274638010943,0.18733218746847471
0.8485776756753375,0.8206951906720953,0.22933258383470811
0.02634056132171354,0.009274836307116662,0.7043834009344905
0.8847059582598665,0.810801528777435,0.7260870642835022
0.7943681829294088,0.8327453392695265,0.2992683216504828
0.1895199947782432,0.2882844994527451,0.24970011406722473
0.800751004604805,0.7521547372350866,0.8542570693506137
0.7203414861259008,0.8118375579195538,0.13805806954922892
0.8874935108089149,0.7653305110210962,0.14855715437165423
0.2736221408477489,0.08304580821300793,0.23508283233612237
0.11263383376626966,0.2438811683014425,0.7818853898393634
0.09455302274952072,0.10156391593484419,0.03812626702314074
0.04764763905664789,0.15367259132774064,0.8220655135156011
0.7175831112702991,0.8328618709153908,0.2761242945461955
0.8915349372692193,0.8947209249093484,0.29807817182271545
0.05509609441894799,0.14607242569647608,0.7723586497622359
0.8098562944944161,0.7485022473270675,0.18052624499901057
0.7938488260194607,0.758065246161062,0.7914806986181486
0.2859794476479853,0.2538369708424423,0.8013699872076343
0.7639371025903741,0.835041204306116,0.2862509289429531
0.034051428343655064,0.06397059566999665,0.8221934855219787
0.7393307242908598,0.8926336743765484,0.7310864950561428
0.13200379919578425,0.044575725802098176,0.19573882337737653
0.13286402939705427,0.20943453215873922,0.12970416280821873
0.7944058971571126,0.8111750543786054,0.8789429390996744
0.06285242713025448,0.07011278598550204,0.04392080248264946
0.7025111111573994,0.7929567956343352,0.11651897123508889
0.1352135949300653,0.2957328078191752,0.7620248188640517
0.1835333647367934,0.16117946213346226,0.7800236615540801
0.04320913400028983,0.16032684256392413,0.7311162467061628
0.8043420532138786,0.7068106294629974,0.02160430802869633
0.7950437123528626,0.7827505324940142,0.899107448025571
0.7526883967884405,0.7229010339185589,0.19482396365729893
0.7465578456852058,0.866257901899597,0.8845148098947484
0.008057505580997758,0.08914736408011101,0.890716286730295
0.8143577014695806,0.7992514272250744,0.11590121049786517
0.730148155344039,0.7112912677626533,0.8261972376763906
0.09939793268946429,0.28930334976380556,0.8919532358053497
0.03878004444382947,0.29207835111682895,0.07214556280617244
0.26444038577395795,0.17997542526437613,0.8658892494059911
0.7801080770414123,0.8895289240871641,0.7332171971189816
0.22826923671891933,0.26509523178831695,0.8366711319772155
0.19264639642738002,0.2317283167642373,0.06923200005587056
0.842780999679234,0.7391678674076572,0.8799070090875543
0.8172394442636467,0.7711283909079436,0.03800661472583212
0.8761424459999863,0.7821958489926977,0.7670961515134683
0.7694235618051809,0.8558596726473171,0.7187841288320599
0.8265147454103796,0.8792933753740679,0.7041167443299753
0.8096265685262168,0.8461813717904899,0.015703473407939105
0.8981851539768446,0.7667834078322494,0.7765201639245015
0.7794662949455254,0.8652388400883673,0.12970854961192668
0.03966163718372915,0.20535116753111465,0.21883079361976257
0.8132720729592252,0.7857888646622032,0.7905489780046413
0.14139278492872862,0.2970608862700282,0.2145133901051599
0.8795566070165101,0.7558747009293464,0.005009080498362917
0.8659086082226402,0.8714290181224267,0.22260280059697035
0.24413928232424206,0.2974106391418987,0.7972435059146747
0.12663483630804934,0.018966723283834374,0.29180093154797493
0.834873473364981,0.7044606247410251,0.7443872742389618
0.093160689304932,0.02017201111508794,0.7644498853209724
0.7424308316167458,0.84703057113623,0.29293032837197414
0.10084490976357179,0.0012991948257339292,0.14555753817211078
0.7563275402731753,0.8491212295639462,0.8627947640682136
0.8010240480294739,0.7801296427580665,0.7991859468704114
0.11675654908168795,0.2229264781925706,0.7027223962066133
0.8165805392804535,0.7669704978337002,0.06356696421230743
0.7932262633700193,0.7847430374410566,0.2182198083934461
0.2761642264509218,0.2990704541919257,0.27160422500507914
0.20209935468992674,0.16444959314697827,0.7931519220476252
0.09617336857581815,0.17665841118924,0.8561586012159628
0.2596683238353246,0.09120790125979901,0.7145075424444945
0.7493254510857249,0.8717550716554853,0.8872797956104046
0.25206200171959064,0.11789868818635223,0.8490073843041912
0.8135939538554879,0.8741132042315848,0.11095776123819652
0.010757373670166702,0.2514892441752582,0.18982429931522923
0.0828602130012536,0.02880842130694894,0.7991328458191866
0.14591326456361275,0.0017210544452762044,0.7094777520836517
0.7721315880946494,0.7577489891302241,0.7054021095287676
0.8221364309219876,0.7810242173614221,0.05727214543143626
0.23308354048472862,0.027675966874607827,0.05376562952822026
0.8970925630391726,0.7358624877533158,0.819367074451969
0.06968325627141803,0.2861727898701722,0.06917042159118467
0.08102956183575129,0.008969106043153196,0.09995973297755252
0.8922549221561238,0.8954047210696804,0.16771148930055862
0.2054862494340252,0.16669023333246508,0.86331710359569
0.8185056974537168,0.8297814395250812,0.19938683511526056
0.1729773587765305,0.16841312251210128,0.18427267940646141
0.8311719112435841,0.7651337719803376,0.14521798461736832
0.7854788439172855,0.7010949418128224,0.11801329823842782
0.7962723312069377,0.8297525545716298,0.08306100392087651
0.8626365389380859,0.8448000202910244,0.17632566093397165
0.13003445336400027,0.23274380952831933,0.8675646918663129
0.8422747152715208,0.8063583309631172,0.11115441154824132
0.7837596801965048,0.75771441827263,0.8230151147600164
0.14829029192483814,0.08597663030005677,0.7320111724963057
0.040813370617090707,0.27298146477030316,0.7557153971924067
0.019524378480582815,0.29287384772298436,0.7567057320443261
0.7942306081007701,0.8359046504221891,0.07415017555683243
0.0848409722131322,0.17934876490360355,0.7602872249552284
0.16611055533245386,0.11744273321904114,0.7230794279101878
0.26462138905800986,0.13378826806624233,0.8201896160459058
0.7127462426449818,0.8791164408642285,0.24669259761684653
0.07374807213201046,0.010459210549759734,0.2933289352686941
0.8180338372469361,0.7634597351832919,0.2425417675084558
0.7844213433945626,0.8447551319017785,0.8433035204932631
0.1456267279408159,0.009789046254900758,0.7177494410537785
0.8723903818807375,0.8118944409436464,0.1003426694095667
0.2476102267731501,0.01753698480118234,0.868286506382948
0.8695802870358892,0.7303714778850661,0.022376536810107372
0.23422223647686102,0.18626844944770193,0.7555922732920428
0.11897584884497713,0.2028565657938651,0.7640772138018741
0.28873270883791097,0.0858032322967849,0.7627045881484111
0.2810205337322889,0.10908711646323331,0.1356922499656678
0.7134362271891526,0.717015858719371,0.7022433227849374
0.18682894348148918,0.23668999497053855,0.1983914512595651
0.8024921431249065,0.7949136630490896,0.16334774623801349
0.28169722454263446,0.1761958779392124,0.030440834094672874
0.043255224301047064,0.07407006772022999,0.8316840729633959
0.8642926103441819,0.7537285930767823,0.8450016427533468
0.08325347453172649,0.20660796111745083,0.8262465666301106
0.7017633975541161,0.866860564484607,0.037267300160749195
0.7067266500328496,0.8647771461451074,0.8914405446578473
0.753567325510665,0.7436208481104482,0.06739846864046929
0.12389461807683755,0.010483673468136489,0.8604816192323107
0.08216072023705125,0.038529191959291206,0.04981487227467506
0.13659396302463886,0.006220216339182982,0.00583215498199211
0.7807364290999097,0.8407987936453164,0.15486572680513702
0.8387731428853842,0.8178071477074095,0.7863793353816375
0.012939178046478095,0.19137130577069453,0.8170116267474019
0.8803721884319063,0.8265502047752115,0.7664972966513189
0.2607109780695429,0.03318730476337053,0.8196324119301833
0.723142839773447,0.8017129373114054,0.021958589567987862
0.009853811915237909,0.0839590958803396,0.7081654378376688
0.8055414241891018,0.8364399459982629,0.07019290911689151
0.7593604279110188,0.7301334977978052,0.895542568797727
0.08505539243076281,0.16582267407896858,0.7593987907228711
0.08910153225296664,0.06841489672623145,0.10254765814043745
0.8722060105911362,0.7640607893913056,0.8395061409910836
0.23314673043876075,0.057898342113761325,0.03372325005771624
0.8847800087285859,0.8449795203364325,0.7625068379235127
0.081773356712539,0.15931578392264942,0.8188042546792523
0.8260613737060551,0.7433651110176671,0.8649561332857573
0.8991195968570618,0.768411131050315,0.7264431186527932
0.8954085658815131,0.7092320509173518,0.7595321804231887
0.1815412521283459,0.23370887663636705,0.8995208393031786
0.26585181606219477,0.17914169990979312,0.8178081465947323
0.13460307468232915,0.00041495546560514905,0.727130185420183
0.8179916185405541,0.7659713471203686,0.7935278931720697
0.8655241139210734,0.8594453431467096,0.1549706894830938
0.8290366776946885,0.852962390844695,0.11186395586791138
0.0020500470369886445,0.2330358794221983,0.8239435314731759
0.7266989418792178,0.7218407887512415,0.23449973311783687
0.7212894145228345,0.8915051418853559,0.275011154443095
0.06864754142480174,0.26811699722962123,0.14515333589313023
0.2947753734662707,0.13198930693107921,0.8890781993109
0.09885009514104105,0.2226341830008001,0.24216360448077898
0.12842812914125068,0.1418092452348966,0.7822857042615783
0.8623060367942752,0.8758397922397235,0.20633778226199384
0.08442067994864522,0.26884098006884644,0.8263870050332225
0.7683242048151271,0.8953962642021742,0.12486735286098175
0.8585767348985612,0.755659878472126,0.7774800325876093
0.08829767694454846,0.09807766829579063,0.8677070220457098
0.7261042202663368,0.7944368449904339,0.0036692601857997607
0.8770810704065033,0.7348962391127466,0.7465348338492962
0.8393424854642169,0.8667856019934137,0.11241699098919995
0.06788634754637803,0.2782743219391612,0.2865714446758368
0.753617898583919,0.7241187394458437,0.17230869554020586
0.27808547022729124,0.14436042236839225,0.24237170767325533
0.8648968037898843,0.8041736452156454,0.8403825753797466
0.18191739816714414,0.04877471073417137,0.2952005350010646
0.8923539106574822,0.754883770113291,0.7423926126694547
0.7712422142024153,0.7221818226607316,0.7650174904630804
0.7323675355272132,0.7821471341686602,0.004535815104780005
0.23404843439050682,0.09980084948066101,0.037790212401521174
0.7679881923970329,0.7425510028217339,0.2335832795764431
0.7912246933643521,0.7703454174909208,0.08359898908188333
0.12052566163420624,0.269369077857191,0.1291927740279087
0.7785952467552297,0.7957302787497754,0.7355686745665667
0.7586352091384289,0.7676490917478387,0.23121122742461656
0.17389721078720294,0.17587368936677025,0.016630439154673594
0.8751508361947256,0.7678846403934791,0.14549580151563246
0.8189558977971365,0.8244005325161916,0.8065529307763156
0.7540444846507225,0.7307042643017637,0.7755260771312658
0.8237880661211662,0.8923477578266243,0.021943480168774707
0.06547249899899352,0.2017775241218263,0.7456141184131433
0.28811804714417033,0.16240185546469335,0.7664771245498344
0.8441225484101882,0.7926042654684932,0.18039115796384503
0.1337544110368306,0.11079197738631524,0.8309123389519479
0.7588713470739392,0.8463737188726939,0.7671881843903834
0.7815915483313788,0.828281202155841,0.037561766132613514
0.24616444733677037,0.284311494969776,0.8749200933195482
0.22541788164337934,0.04337733709311059,0.23819596503935997
0.7501766300860202,0.7371072355861527,0.7005054104005258
0.8086038880970752,0.847355958656733,0.7990570261334831
0.08655459840724364,0.10025398553033167,0.012673811870691398
0.026668180662102258,0.2935914853224397,0.05633404244521386
0.7151178680187552,0.8892734929171366,0.8510716676886556
0.020801922072141887,0.008592676177691971,0.21115312844727588
0.15685478029169928,0.2828648335443609,0.254064395380463
0.837659066981757,0.8302925131486669,0.26451307028372245
0.7374759191381124,0.8738897716546293,0.10928849126496334
0.8940049555537655,0.7506711425709217,0.714704704166616
0.8297642568025224,0.7202430229451109,0.1483264700300251
0.10471004780185807,0.11201388782292268,0.15708109720986152
0.7027182717292554,0.8425077081783854,0.0013406240701363868
0.7509361253444347,0.7752304586278129,0.8973234103707701
0.20966333799096565,0.14686673627930893,0.7997402200373587
0.1844434257579595,0.034083273912600895,0.23443054188192555
0.18377159467565374,0.22551512975954813,0.25584777226949795
0.28521327272044517,0.0433325399145505,0.8279518612878599
0.7718070460310631,0.761726246202488,0.8378543809576015
0.771123472719616,0.7188864221481249,0.021417830011167448
0.8010760663069908,0.7381362598481565,0.16476560987523012
0.09507627136917492,0.2975402886368054,0.7964160786484822
0.7791690123058541,0.8766391464001209,0.09597761583118418
0.11469083392377388,0.12978432971775025,0.7179595796887239
0.8419921463838556,0.8324067432562297,0.12402428169083024
0.7539737976051865,0.7883887015381714,0.8990051208709756
0.726002301970792,0.8706910277444472,0.09121996178576963
0.2851685464078773,0.16397222327456457,0.1506739542649795
0.17728650887454314,0.05130317289443483,0.7628585053917135
0.01717646453274818,0.16990662249185393,0.10751204129229758
0.8859813255872342,0.854780664159076,0.87452997592952
0.21972327797337554,0.13500802258585018,0.8722802103088835
0.28381946839786204,0.04298552300205646,0.017565071439848135
0.07474987937492929,0.022159748307854832,0.17514774235271124
0.10567399007496699,0.14758707955966066,0.7571171850178982
0.8385609639875451,0.8870167507439601,0.2327457563801131
0.7150108213569585,0.7694867000319807,0.026754563076796866
0.2129638765923987,0.05765716230411996,0.7753605115474571
0.13318158470962985,0.03624277524567687,0.01949598019380887
0.03465657142562071,0.16993284850852844,0.8962881147815481
0.06250533376789004,0.1630494999118867,0.8557222331782282
0.2018312432027979,0.020904998200765267,0.2333719495493467
0.017592156730811836,0.02977406369315829,0.11460190137864906
0.2737322601896576,0.05787093599582167,0.7907976381995443
0.28956913113796695,0.20795695394404537,0.8234527235643955
0.20435080187384963,0.011763885013494912,0.8117720621496465
0.8223009155185212,0.751807496896272,0.2812650809719544
0.899405787694075,0.8704284447866024,0.1458609044772097
0.7278301906475604,0.8478936506629968,0.1207807370657995
0.8095152638994101,0.8961611845049587,0.7619967474777277
0.8600396784594312,0.8323762786821973,0.7619761608172445
0.8161863977048976,0.7951487426438474,0.7209706962330398
0.8060776816664973,0.8962281683616458,0.7539545257970642
0.2242523175343725,0.16998383211021528,0.13596053486511261
0.8925511856672718,0.8403979146925786,0.8345054704098516
0.24147039383058874,0.07840136105925316,0.009451415686054742
0.7834623091981614,0.7738936271772874,0.17467904690362618
0.2571213332585245,0.16900146217008927,0.15123809726566986
0.027355273299835347,0.16624895637292683,0.14900736278772056
0.027269568977840563,0.24155994675163628,0.13860243572284195
0.16377090584941273,0.11205534406843971,0.7361146851557738
0.07239757330812831,0.14144668405550112,0.8397235239406098
0.20534642090642877,0.11493287772129102,0.781120391457021
0.8734025072236031,0.8518780680553498,0.8250150976413323
0.8175746557859558,0.8781779847778833,0.7899829724543957
0.788823522202387,0.8165468825640657,0.052976029085804496
0.1963692173387689,0.15004430806674662,0.8214505680916234
0.7765911116489947,0.7095618096267879,0.7438919958858571
0.8349146132987088,0.8329522673315515,0.8547857550212736
0.8785809253263367,0.7183118603267341,0.7064745796533056
0.8964488548291139,0.8838059044768669,0.06893797022536323
0.02349952750598876,0.04110292511644723,0.7223914643380944
0.805087987466108,0.7169178102569762,0.2737448188098888
0.7425317080822669,0.7185651390075064,0.2123146429546563
0.13461842815991684,0.05529367051214703,0.7731654181922066
0.14189297978924378,0.23115411425146273,0.7203731479254187
0.778848966436902,0.8942111829058703,0.18485266123707697
0.1724017538705393,0.06945276896166297,0.8425528168050506
0.07435304219679008,0.2851542991512375,0.2989078151800326
0.863472180825069,0.7068518427619034,0.2584110922263897
0.7904395264008197,0.8261814059908081,0.2676464735636539
0.07677348633583755,0.17104548361736974,0.7801454407818379
0.8663375820141785,0.8224444291362167,0.853106500554484
0.25824149611492037,0.2707369695144811,0.8022870898273049
0.7332096272062355,0.7474455320248176,0.0441660648570956
0.7599698110968672,0.83050157372115,0.7233372518689914
0.8528342815090854,0.7350132515992799,0.8598044927534063
0.7426529748955653,0.825278788928403,0.13371145899045314
0.8073804893608398,0.8509908207320158,0.8951719382051304
0.8116485778924651,0.7453546317268871,0.07512766207250722
0.2686699003344522,0.21174832303414481,0.8269783638459121
0.14450209823871954,0.2843792395767183,0.760793777510781
0.18677622326947022,0.18059887037319755,0.16841170181565607
0.055543268011916155,0.15067249535731195,0.7382637299744497
0.18763659454162568,0.23481812308535938,0.7076332168380833
0.8591187336671559,0.8540758707947727,0.8605551170487834
0.847606845211887,0.7399082903227487,0.7807836775058783
0.8136765111885949,0.8017471453355627,0.12813698478830823
0.7000230083673636,0.7204769344961344,0.8300511334259577
0.09771934344825432,0.06550942858683406,0.1773168848506337
0.1421989675004314,0.011581629123589088,0.8720662692460427
0.12810038388012523,0.10967494508437943,0.7597323774711953
0.19202627286368287,0.04688982540402069,0.7619085076042139
0.7413480727206906,0.7079423719481985,0.1922882643064505
0.7147405584706702,0.8605161311024796,0.23026791323202328
0.28331774314193076,0.012715071373463638,0.17639517464051616
0.7412296629618982,0.8979621645899113,0.2499921318475419
0.2619583753346109,0.26145184026004914,0.13197175235334838
0.862737069853353,0.7592079945881788,0.8152474307142701
0.1022838731265212,0.0955140398790834,0.06278246214118778
0.021513027323790578,0.2663999854665131,0.7877084882953871
0.2759142409565464,0.20887305357604152,0.726348924812153
0.7648100201601339,0.8822401134623835,0.8898709208038129
0.7777743825159689,0.8804833491361442,0.15714906938694606
0.7665267115825295,0.8055291871581367,0.7014515136136483
0.8811020632571852,0.8484339966279351,0.06673496440937629
0.09794255494957314,0.09030545241897427,0.08101695360865092
0.10379878732347253,0.11956980029524292,0.12362592738972344
0.14220932320306262,0.2445843764758221,0.890659918539618
0.8231649805678414,0.7540664069965998,0.19894396436007722
0.8666019261730832,0.8091437317698794,0.7803253843501337
0.14170033431475193,0.17335674345001317,0.750130596752817
0.7830617626080308,0.7065052254731524,0.7368936143514939
0.8417241886847248,0.7371993495577304,0.7511571921435114
0.27110756478999926,0.22163033484893532,0.1777126784713202
0.06123996496043916,0.023302988894210796,0.8844205153447311
0.2277524664490431,0.13483139489777346,0.7053659719757254
0.8580336366140043,0.7212394405359603,0.03329257369949945
0.29654492196101795,0.1072817048638426,0.054334898729158865
0.8361096934922367,0.8760715363947014,0.17978576213146466
0.8478191129835801,0.8443482362264663,0.22133744253095097
0.19654407535380192,0.026348556987205174,0.21276212111740334
0.16922768964168178,0.07339142503877306,0.8799748674004194
0.27976635806668354,0.169948990001952,0.11831879513311769
0.26813545699211844,0.020318354230718403,0.7009672627165424
0.8262569534401266,0.8956844169697907,0.06102829441336581
0.7225035220577101,0.7346193664117133,0.0798857819990892
0.01369154507707424,0.06263966361359533,0.2188325071066647
0.8818388771962714,0.8570423615462035,0.7664183764619548
0.7356494631154751,0.7145048317075524,0.23069442694657358
0.2678580376599374,0.06993158643976362,0.7554516801134147
0.7059717480193092,0.7640383536941412,0.28192541942186916
0.8029256559949812,0.8089998227697945,0.2512007187137599
0.8512714600635496,0.8359310709851311,0.7411690828162396
0.24523105551557753,0.17713921682428685,0.020640350896129745
0.048099083665097776,0.05683722935349994,0.2840590824231496
0.14182066311693736,0.2581374422684952,0.052895982741567295
0.7806669548423627,0.734808977265995,0.07913528890712034
0.8125722117813006,0.7489545790708612,0.15091565986095568
0.7582275961978152,0.7861029073738146,0.2667267293482267
0.7690587682510422,0.8116112837784341,0.8080552603915708
0.7694580380894538,0.7440956635773952,0.14707091071308856
0.7684684848809665,0.8126768932916864,0.19240403863312172
0.7182132384982743,0.8382656079414367,0.049417301409278865
0.11086666333642455,0.03951887208418703,0.23276268103145595
0.1933440243802518,0.05106571717267728,0.20135921116440925
0.8783710911867066,0.796749308130736,0.7519280908092095
0.22592076395267222,0.2860132072574613,0.7978592177973797
0.2764778072868535,0.03367814817833321,0.0522238913507565
0.8073385378307243,0.8322075066368217,0.039122138684662584
0.15497492296256385,0.25796842924083396,0.8765868390801469
