X,Y,Z
0.21106189005069947,0.19432918068085855,0.2578716461041142
0.8198157524806697,0.8463935584886902,0.8450377684338385
0.21422976963962667,0.10443596641701966,0.2615141110599589
0.7129105796295745,0.7352559028375667,0.7729115217939331
0.8035567137647952,0.8485121222092185,0.7684657441766629
0.05335854651001275,0.11042831629237704,0.09593382392076819
0.8775919918243276,0.8729421033538955,0.8087983854530487
0.8704632498307259,0.8436344734276319,0.7957710826647654
0.8963855771618712,0.8709556893503273,0.8612871630999707
0.2227837298283354,0.11588254346502858,0.1532066140039327
0.8181025579669714,0.71316816156028,0.7621538601608272
0.8631441597278833,0.8398716427487927,0.7550615643937174
0.8289136942665798,0.8149012875772285,0.7348546480156322
0.21193882645348197,0.14703536644932763,0.2071263260221974
0.14248484289522123,0.2450275040154422,0.2623379624523804
0.1051878829855835,0.041419882335794786,0.060162929317594524
0.7333754321181878,0.714565908216641,0.7260850598687973
0.8066979515474899,0.878254064460209,0.8319437863640509
0.8624167287003037,0.8018563607453082,0.8360414078337691
0.7818364043671306,0.8630427292322267,0.7464327013774394
0.8126249654305829,0.7866699076286722,0.7770351556104221
0.2879459835063483,0.2036813232906671,0.23673875918811296
0.8098366088777318,0.8013395612044271,0.8381106165213654
0.8488707775327835,0.8094615088546756,0.7836133428652727
0.11697560107561655,0.18326821400966814,0.2029005975820434
0.036474244433519494,0.007443439470383384,0.10009426802825762
0.10457610952963631,0.11136790863991608,0.01616589939233819
0.8229365852158431,0.8496389631466622,0.8551483824718902
0.8714549658209041,0.7017226783842014,0.7193606391965738
0.08065238476621278,0.03185083629878714,0.14870306850894807
0.8943953851068002,0.7444008069104181,0.8475762144809629
0.1833164923734454,0.18099370881269158,0.03382749828933078
0.8974375655315106,0.8948137690162105,0.8884726394960654
0.8418732267578762,0.7178157165957593,0.7556436283247842
0.703381984178341,0.7927535330145549,0.8352285531939825
0.7761442237694506,0.7041612420180646,0.7650147091446472
0.2005605206603538,0.18055505273489242,0.11086245271490588
0.02083228507543644,0.21217628542777972,0.16982197332693363
0.7626878123039589,0.8192488737687245,0.7710149460384356
0.0415007723443527,0.2760581101888311,0.07908570079044312
0.1952951767860488,0.08317107925596696,0.17247659080932334
0.27484220278634597,0.2880086711752421,0.023529283508660414
0.7766817870951793,0.7602852103416704,0.8680948042443009
0.023360045054778834,0.15673661413007395,0.23320974968219288
0.23101675129182497,0.07013834261629859,0.2497555349649963
0.259057685489152,0.24976560048799945,0.010415470545018601
0.059540356827396765,0.13209530514068168,0.1336406295757026
0.07535323128013816,0.0208754803037966,0.1295991320986398
0.7003476057043447,0.7224757817755556,0.7434860077580462
0.8985314620067297,0.8184170284106291,0.7449039370658206
0.2176159594082427,0.07759639090578425,0.19891234694421533
0.8020166539964915,0.8006208004884122,0.7089667808575449
0.21599626255071883,0.1711666415957316,0.11489847941202852
0.13062829033008813,0.022800616233893567,0.20587086456448953
0.8756301568037673,0.7430295863340768,0.7490656403130661
0.28124203785931257,0.21456980104295162,0.22753995152581796
0.8223343536160646,0.7466333495185511,0.8325401999094287
0.20097565923618066,0.13670908906133253,0.25067364383375995
0.22956279787040124,0.16254111627583986,0.10340559006082826
0.8425654378160299,0.7077753487656635,0.8934076310972068
0.7021491290103946,0.7607612020848544,0.7278746188743667
0.1692444727729607,0.09792206615704879,0.26549131153152833
0.10539396807705899,0.1720534352606197,0.2801348075700399
0.8925153791484836,0.7769315680079726,0.884325352045778
0.8292629857655289,0.855024285686008,0.8561603405586831
0.18971327148991834,0.24686664905583147,0.11157129272993313
0.2518006364218221,0.11849525727129387,0.284535642604395
0.733437524255256,0.869440594345587,0.8758147298447552
0.815546006632368,0.8045645592693821,0.7354620548272296
0.18394650067411455,0.2409450681660289,0.07042100416143911
0.7598283779364754,0.7005864669963544,0.731944555634334
0.8335968885699669,0.755389629218712,0.7598917809346669
0.7312775567451828,0.7205490206022493,0.7029879224671286
0.10676103226636921,0.011282476067528068,0.06766940250822598
0.16383668287315817,0.23805162108589117,0.09550539797092382
0.20950396353139175,0.09756924536187755,0.27176855661815785
0.1297533276223582,0.2501223429134046,0.28302097922983066
0.7585414226986004,0.7547260439803442,0.8599048780902334
0.8236308886599166,0.7636641171514178,0.889783884881461
0.026002314817102433,0.04447769979767705,0.14761322491334883
0.22883618726770633,0.15350649184839607,0.29375750772435977
0.8991447955116689,0.7483930868782126,0.7930420498583728
0.7285131638281769,0.7860066266977976,0.892015541258011
0.8954835894724735,0.818391934581433,0.7415689150672145
0.1802970791999708,0.019383318770109858,0.15103139537015922
0.7432605235181495,0.7049299953239762,0.7102320122483275
0.2837965167662455,0.006609821121875259,0.21354235267572955
0.7431095340986836,0.8943731826720476,0.844936547569567
0.8409416315543395,0.7675382804194889,0.8014416739001008
0.7096324721818131,0.8987349574610258,0.7932563040704713
0.7065636371512408,0.8447766186284884,0.8644357673413529
0.23850925799843578,0.0023266020988945255,0.024558544453098484
0.10083161574280787,0.22446924190522097,0.2931154104534047
0.261262039700846,0.0273596114732625,0.053890020504004786
0.16077495462363992,0.2113566349940204,0.18979446231377373
0.8244132984199718,0.7109744436224693,0.7600621704536605
0.8097840490629644,0.7231176299981271,0.72007433422747
0.7819906889350026,0.8143768925384004,0.7153362998992341
0.2180495710869111,0.11794653892897375,0.11016099147296192
0.8421406018686253,0.8774497966921924,0.7159395747023554
0.0100357447576218,0.10284293951485808,0.22608775143317947
0.07238678532024942,0.01938755874451433,0.13194403665150592
0.7661066023336295,0.8926617290938008,0.82628029352955
0.8284254044407252,0.8511054676910821,0.7695650276609702
0.032021556967307886,0.22562079304859198,0.09683848016350763
0.8560451792572368,0.7105592948274321,0.8541836349034582
0.16067933475040075,0.17115307612033892,0.19262022073363477
0.8403250520028733,0.7353396914455657,0.7963071105725954
0.004865149510793876,0.2471057888316252,0.2867736379113515
0.7406043199272092,0.7923070815069251,0.7747164632231797
0.0723877119863728,0.1413601777218382,0.051440999231579375
0.8115660351348051,0.7433832501634763,0.7796484464207072
0.2064146001809786,0.21331740933066914,0.09562555784814183
0.14393454743558226,0.12916615376673385,0.014082343130214203
0.8233109883583488,0.7618339316355857,0.791723265711115
0.8288365331956731,0.8825176113547717,0.8575183797566197
0.03338116143851435,0.19060258894157664,0.05675560258589163
0.8842310084396001,0.7820475732015879,0.8742072375522096
0.2953458810208293,0.08432161946738273,0.16550499304043825
0.7308587134306758,0.8725504705477773,0.758059059968769
0.0691185479869708,0.2968807265524939,0.06861318461471454
0.8816964325067008,0.8926509959558454,0.7984648064538991
0.08722383476365414,0.2674837842503603,0.028377343651467
0.8749019524602984,0.8457794793370507,0.7974946795758174
0.8602344042117986,0.8384017808809329,0.8753265976587317
0.045727857516246584,0.11806144304803232,0.19270203138993605
0.823975108368245,0.7966738976425743,0.7758741394555045
0.14264297728339112,0.06296499761416154,0.08864638709634624
0.08989797304327413,0.09176376112193468,0.007176517651954484
0.16626441541050432,0.18155278382127954,0.1480228662291457
0.2637381357790096,0.10592325131751247,0.28274486639216356
0.06988504216185847,0.2028751048252753,0.2685463949364713
0.20836393222252367,0.0746415769071932,0.02047375642269055
0.7774063718237127,0.8723885129596165,0.8944565276374316
0.8330623639330754,0.8052205723979388,0.7888969885034944
0.1308036400971294,0.11317996373197517,0.07333541878147339
0.040840863720880013,0.0839707446191685,0.15889078547138324
0.8025368458304142,0.7876385258781854,0.8420147159811514
0.2504885481971649,0.15257832337396057,0.12832379161449833
0.8567750798356359,0.8745706810466801,0.7900981826142295
0.23856552460833227,0.2466612459468495,0.07802074229417909
0.8136507860691282,0.7488927166179942,0.8527203503857022
0.27477203573438397,0.2665884194708401,0.18462794776731462
0.7798581786851255,0.702977829250779,0.7306918627106486
0.7951002663135013,0.8850797114096934,0.806525781813888
0.7397487315721568,0.8658359912127587,0.7855705598286234
0.7035643995099731,0.8843000738637148,0.7464344346776367
0.7671113260416739,0.8929423636808653,0.8135840937276835
0.868360376448172,0.7760459779726259,0.8441856154461432
0.7481582751742964,0.705497760450703,0.8379308421983649
0.7503278417849142,0.7642273206862933,0.8756181029144994
0.1592102276797416,0.24616107202283732,0.13969751139525438
0.832782338151419,0.7773513705423309,0.7466953644116062
0.8513730564885978,0.819331346169854,0.8269750572318632
0.8840128342634345,0.8660875101481141,0.8614577060071958
0.20878883933889422,0.1864310260832232,0.273307707115943
0.17578616090446159,0.03615089368590766,0.18287657405063482
0.8838555969956928,0.8400595307359437,0.7980611785338462
0.150672628771606,0.280237449847453,0.10014262086589316
0.244434336640664,0.23685814066293526,0.023392335921571295
0.07101698710872867,0.07281695421330195,0.23359647791170463
0.06609275808632264,0.2928247986877985,0.2519901522429002
0.08839588828674384,0.10493541740333985,0.22551740218321012
0.05496149804502127,0.2159886037071562,0.28023062854903413
0.07516152206670332,0.26745960864745805,0.29405850069064504
0.8672678216759696,0.8968780563974179,0.8395202684083984
0.09585816912478493,0.14174299402307114,0.25731595650410155
0.14464047636818694,0.1454524485780014,0.10024218308528893
0.21216986156540268,0.12841721674515294,0.026522581783270913
0.8345207078638652,0.8508671451869134,0.8351931955968102
0.7483057103472777,0.7376448161366287,0.8086624500963675
0.7134891983851909,0.7538635362657264,0.857830126335626
0.10932138175906994,0.021822587598437547,0.19311728169658962
0.21842948750554678,0.16402478154691916,0.14855672832266306
0.08489794712981825,0.28726727624842135,0.07468139543029854
0.11601578032336629,0.2980138295289838,0.22763500660852545
0.7891463466316281,0.8534586610745627,0.7478503366800231
0.7518898296625498,0.8064376801033519,0.7788110763940178
0.241387311787876,0.14293225029896267,0.22855851339478814
0.7641887728737725,0.8031348649384789,0.8224673225373947
0.15567609069884306,0.11298450682085355,0.07685171266945688
0.029155959975277354,0.22229933347100755,0.007294218323001899
0.798026931027168,0.7173911445258399,0.8801897829087731
0.8079325551422645,0.8724633503375145,0.8893718912813019
0.207650536261721,0.13396658462553096,0.13769769898953596
0.8087050776365959,0.8895958144826484,0.8866556943079498
0.7729503771675386,0.8462935657828856,0.8523436435605807
0.1988963389362458,0.2715341792941249,0.24358696313502015
0.14340400191672062,0.25172045546338967,0.2442256474476022
0.0367614179512456,0.10520863287789524,0.1438893889200771
0.7581084259514788,0.7553066128478224,0.7726808703425035
0.890393286071083,0.8497976377366858,0.8278339242655184
0.15392115231352718,0.21456277604462498,0.15322204026574826
0.8553975378074782,0.7011480915395062,0.8387496426843855
0.8084171224283543,0.8659275911221771,0.8578496013010206
0.7051973319074648,0.7132839503229749,0.8742862400567808
0.26854940736023714,0.2622164762082767,0.0699953649037104
0.7210287132586882,0.706047085559044,0.8545622913787333
0.8979753856924912,0.7632880583433735,0.8348525869050084
0.13983652829033802,0.23587749390179213,0.14346896161547396
0.17749610417872777,0.2802195917978908,0.27752532045682865
0.7782695916126536,0.7239611623220569,0.8111859659861033
0.22118121896358664,0.15893937827336221,0.04858436371584591
0.7031585872199512,0.7004949760920735,0.8942760405008747
0.8242881919109535,0.7744007859893951,0.7299595063459194
0.793282813304751,0.8607308274911675,0.8957501800721795
0.10746113543567556,0.240792829672372,0.18864328144838038
0.8676679900006748,0.7399380253449142,0.741803982537592
0.2158608138236441,0.1860439956491239,0.17234086892344866
0.07964684042776904,0.14012894606652498,0.08282632706579356
0.7499077647265615,0.8648424841068485,0.8621077511301591
0.11231312860603312,0.05847767753418576,0.1056228284876607
0.7770517205098,0.8993616270021815,0.7038208615623331
0.8242554647307123,0.892418812230448,0.839887065563343
0.7755166685972573,0.7115597255940678,0.8307358377900748
0.1949478727534744,0.17187012186058895,0.21690971206656748
0.28975490196574116,0.042734880282036244,0.021544910726214228
0.09267511091014752,0.20015955737402097,0.14929314781234831
0.7027957305809666,0.7685192542551403,0.8189491462145189
0.24356601927349864,0.18128962321286682,0.26795747612181864
0.7184778891759241,0.8353306405005014,0.8368914509064407
0.13522915215940975,0.04843600526854543,0.04076823623873297
0.8364928052368905,0.8818431244343566,0.8636649780124256
0.29922673496023555,0.01033469330596506,0.06794377672643206
0.20358590095220647,0.04267098652912552,0.017794988111328524
0.12185642748823784,0.1895155100041205,0.2947427730144706
0.8076700160944807,0.8400946679333301,0.7740438534829658
0.8089129455957084,0.8423035100058649,0.7903756359033798
0.12862427144470082,0.05614118561379678,0.25427785066140685
0.10505342632449605,0.018658783771141652,0.010115753068756938
0.7316676057719119,0.8256836132682325,0.7990964543915403
0.16339147052430017,0.2107562692855787,0.13532247017215046
0.24802254489504316,0.03658259564892586,0.02603588939291108
0.7179253299066327,0.7925296025657701,0.7770387405074033
0.13546132019773194,0.11057329383713672,0.12416473858692033
0.7420420746142595,0.8478938501195155,0.7276831317619129
0.8344504857571264,0.8695453695083857,0.8910091458141112
0.0863261679144517,0.059015338614146484,0.020176901965585768
0.16497009785342914,0.179323484445498,0.098930108932155
0.7756918058249233,0.834164392550724,0.7142669903342123
0.7809543521931506,0.8779548856068773,0.8742192055473147
0.8780004899113978,0.8048135767345547,0.8177849939193541
0.149373564592309,0.03320886695840492,0.0844149578859791
0.8209667417672699,0.8839181403684214,0.8944991426660995
0.882045869591752,0.7039779033694411,0.7276428821088211
0.2533405503444528,0.03577873487750616,0.09441620802654375
0.28430204607129694,0.16339237159530387,0.03143405617599835
0.7440072697836556,0.7146304329062104,0.7747318808354009
0.8598395329060035,0.8435367848472061,0.8827606501568336
0.772092387997979,0.7165586954145433,0.8365651880211489
0.7584148109723841,0.7922961313978081,0.7663349978955969
0.17191838098111487,0.07612025176200618,0.18341017624698058
0.8635103737203612,0.8800787790469651,0.898099962230656
0.7527356919971935,0.7069222718185612,0.7000675970392175
0.8627996464788907,0.8385617890463498,0.7631055965335966
0.06981712685572761,0.2954474590800776,0.014000181470115225
0.8481023475706617,0.7486676506798053,0.720832215924208
0.04817948876704905,0.06069584135308178,0.021280783690628847
0.7850521953482783,0.8878588842872227,0.8057673796960089
0.18197550129871953,0.21304310800072343,0.17216692203223105
0.8224441025231412,0.8892877539419626,0.7979592942434572
0.7166729036881895,0.8029921352169143,0.8671837915310897
0.8903570370372461,0.7404759137623947,0.7450084786787844
0.17765461777305988,0.198073196724474,0.12346336697731361
0.8828055609078029,0.769919580742634,0.7042172875386201
0.75689758918887,0.7444664456816954,0.7164877493353204
0.7262960136425773,0.8503819573091334,0.8223517032016493
0.7514896059051939,0.7940546016146788,0.7521017132793002
0.036497663548027616,0.2358075364472041,0.07531740996127187
0.2281524615423508,0.09126190260159923,0.15286786750931422
0.08848941043345505,0.028263453322403584,0.26587153554990134
0.7677804486180982,0.8040524345036766,0.8717163624113152
0.7751347496032202,0.866661697243319,0.7793844237344849
0.13550388522726953,0.05053853014563957,0.009766154982972453
0.7308246053475738,0.7043567649343149,0.7038480512379487
0.7509631867604197,0.7944250969995398,0.8783151352357631
0.026455368451649707,0.09274576105335298,0.06316099254909076
0.1938335031221808,0.20332662457367956,0.28856367658050025
0.8689391817491467,0.7614368949946758,0.7631274765001005
0.7363888542796516,0.8477562818612663,0.8345449492338582
0.10521253324698028,0.14277906187351913,0.0339964128617256
0.7641595671476656,0.7802559569909905,0.8400879785473825
0.7316745662822154,0.8750687375427015,0.7940967348111654
0.7740478019803206,0.7337952364760355,0.8938563126513663
0.7545172729223891,0.722817471593527,0.8459760062748717
0.7174421111197427,0.7546672008935423,0.8228207714017858
0.027022033085806394,0.27665813582804943,0.09482056463265398
0.06405593115013217,0.025363105528315277,0.02735060051604411
0.18197521476691517,0.23866698230939593,0.17572494695415014
0.7573014552828304,0.8800664031935153,0.8235205191365726
0.7792485206520956,0.7042930789094103,0.7067365362549837
0.1724196236442103,0.05687825861188419,0.0946529248391222
0.062009228241247126,0.11309076018615662,0.23297363573376373
0.7620450298389064,0.7209657622126816,0.8125630782704565
0.7156197062346489,0.8745191126106108,0.7163318330681193
0.20765240329263918,0.2945014222386412,0.005950503514461636
0.873967664026885,0.8298443166445826,0.7197575728217066
0.21790177856355739,0.20576567918107966,0.051732903488733405
0.8127964818454112,0.8837244629861435,0.8962915876218107
0.8102629303476345,0.7655733477473019,0.7316958702063416
0.762295440304513,0.7463987506551537,0.7485724550744467
0.04105614403477679,0.031649453039423715,0.19161141205615
0.2770039581399454,0.09601587116365347,0.0712299429252372
0.27559759975582304,0.01775333523219593,0.07062644387039875
0.7249661003707586,0.7887465908379367,0.8010232092680489
0.8235300324946166,0.8694144029316172,0.7746183880487569
0.014243339626020389,0.26630370016495913,0.11454055405956573
0.7802217895246544,0.8172643772649213,0.8831227716802882
0.8198706502340078,0.7652007836229325,0.8359112363486425
0.7426043897522907,0.7796770454832439,0.8113225703780698
0.1127623958083195,0.15586463927428482,0.03677131430904857
0.8893594027201379,0.8440585120083758,0.7505161883684313
0.7458390756810247,0.7745541053708292,0.8745569084403739
0.19771914094537854,0.2845750945360354,0.2435168396928817
0.20662320992419167,0.21323375337622705,0.2424495170762377
0.7642414436696674,0.7803801959771732,0.784968622010305
0.21073875861718322,0.028859041236980576,0.07587139420795162
0.7833275188111162,0.8160964366822372,0.729299412497966
0.838525793730553,0.7787274225642377,0.7632814488019386
0.21640945265407602,0.16549798585081216,0.2952381995031556
0.7308865136632601,0.8109015156790285,0.859249055771038
0.8738967332346904,0.71033659454453,0.7447945789463566
0.7617352442585675,0.8139537998994402,0.775545195052804
0.8510257048944446,0.7106823282082722,0.814344593787717
0.087239351694129,0.22248572133631128,0.15956909915614995
0.7691240793520335,0.8943270547750906,0.7538062439447181
0.7295616551382202,0.7197976831082313,0.8407763716612906
0.8817914511716692,0.701606083742338,0.8409511852851319
0.732690099129507,0.8073828239159291,0.8554610904721718
0.2344548038728292,0.09164407467957005,0.2500224885479173
0.046707375203658474,0.015524061893548734,0.1824482796387488
0.7611173611472565,0.7597425673618461,0.7439779782547155
0.8192770119407109,0.7718405421457025,0.7358241491109965
0.7121949120216194,0.829048450660427,0.7167563624481504
0.8728910023642497,0.7253506358321152,0.7361291431365481
0.22652480438799436,0.258088406706233,0.16445750379126328
0.8844281086539725,0.7810850914656422,0.7473832336356491
0.10688766502809416,0.23582786908023656,0.21672870209407824
0.7874274995226959,0.7706130772506256,0.8430346758594459
0.8300393006096262,0.8012043379051534,0.8223630767064539
0.1645076991399371,0.25927373577216584,0.010748093920312495
0.7432808367009086,0.8459582036764769,0.88985812898903
0.1659943606898486,0.24718392194539898,0.25756576531059794
0.7451031833792006,0.7487116908700799,0.8420310727700727
0.14067112251033723,0.017864744505192952,0.11059104683999094
0.29214210833662446,0.050779720577492006,0.03729176293794308
0.2734977460398699,0.05457021118182718,0.2546370170498043
0.2112819508583104,0.21808001309496775,0.20660410487985
0.04142705760473576,0.008166902001524845,0.1476820237959656
0.8226546289369198,0.8276529647002702,0.7393524160306499
0.7712510084395809,0.8834712468792433,0.7708733600152241
0.1110378732748959,0.2975405290146882,0.1593593905866827
0.7369047199401064,0.8366776572291756,0.8946820986949026
0.050516153401682064,0.2861093973316121,0.26518686767367533
0.08832331864285678,7.493371977208562e-05,0.09367702824342372
0.7692943419137878,0.7797677112952498,0.7650320079800913
0.24125526526377583,0.1695491975482867,0.2557680837223178
0.18705848428299113,0.17142788340140278,0.12604469119282347
0.034147367094800304,0.07516708291683226,0.12785734397350773
0.26963076679927356,0.19169620016504602,0.0827478703767034
0.8721250548211464,0.818403241970029,0.8003901704500158
0.03426745430045542,0.10791451770497412,0.14205312511107215
0.7973330411772799,0.70692263570751,0.7356171361482219
0.14659355834163718,0.08638346420027748,0.11721786332750062
0.8406251244247193,0.7967540259240766,0.882227469907636
0.19450840034741995,0.26029946831265993,0.25418288142336226
0.8095651831027308,0.8429782229160494,0.8216207658307739
0.891091181918877,0.8152608984662053,0.8410828518976836
0.8954181077855443,0.8143972518356163,0.7886792301401825
0.8592617062542685,0.8085501001470788,0.8534504385886492
0.7146966896662674,0.8234390735761367,0.8839764459140281
0.7070278204416643,0.8841128499180408,0.825297254074085
0.0011556066068076243,0.09931493644175082,0.22930812871135386
0.7399232043875583,0.766116399309961,0.7160744228214748
0.018100753293679904,0.17456071909752993,0.11030512061942628
0.19287864675997993,0.19476520253383234,0.04133385060123394
0.2139826565271621,0.29132390121764157,0.23162193616901725
0.14972077678681286,0.015345700681421258,0.11600299794535195
0.8508980231582831,0.8265439077272293,0.8879431403589318
0.048477178332395184,0.0200521761297771,0.13788379003967607
0.7100116105351135,0.8429109761492528,0.7876099269823719
0.03407633426520253,0.28382917027820187,0.2603117760031273
0.8364968360532272,0.8333355874193817,0.7798174746002229
0.7182924444418489,0.7527782288099172,0.7512851859241351
0.024630437672688344,0.09503251342738038,0.2335680365249219
0.8122349438059471,0.701370125705237,0.7455216445705923
0.794128777808205,0.8654944708562649,0.7833150089519201
0.7278529475769655,0.8644008988035203,0.813476218140394
0.0699613488913072,0.14221640195396698,0.05952527278297148
0.7711825147686282,0.7214934929504413,0.8699817581677965
0.7582202264825867,0.8923886601951713,0.7756422800540663
0.07644473311671636,0.052589240452527115,0.015172337767920506
0.09774828205536354,0.08595041661093288,0.26673103593495234
0.7665848283759639,0.8155267855618664,0.7221227391029209
0.7394226339796808,0.730342766973955,0.7829590402417371
0.8145969832515387,0.772675427200256,0.7203505075413514
0.1938379001499389,0.193644135250455,0.12566403246062488
0.7967365419586796,0.8427163130954516,0.8678268881799587
0.8562291572607869,0.8122417369160043,0.7771475625960228
0.025475905086288674,0.09936119269877146,0.015953229391302216
0.10841982820317361,0.010294746170825287,0.26970892373991195
0.7406600845650405,0.7249791533805602,0.8892207782871648
0.16963249309279743,0.03567730833396497,0.2039514661864928
0.8492016653497367,0.8922560629546132,0.8992220403318222
0.11034519777984916,0.08010394658438763,0.15987011341556093
0.7377794253454284,0.7124630032967315,0.8378572634788708
0.7477613426206625,0.8713910018588502,0.7855943314312612
0.02410648558420686,0.1458626041142534,0.17392032774742866
0.27814634011153755,0.053521062465600566,0.11319296937723199
0.7516985615164379,0.7392320328404285,0.7894729025431106
0.08603086101772507,0.21790246850590506,0.18606010003265444
0.03540947807488141,0.03144291922815301,0.27813760839314916
0.8512403739177857,0.8487218944975529,0.8863554173556882
0.8402481269644424,0.7924677408245204,0.8098618117979955
0.8136019079855206,0.7667195696392118,0.8979016792666077
0.7003069438885984,0.7544485190619077,0.857725897468388
0.8857498455477807,0.8573143560358041,0.7655083109048028
0.002078829613738098,0.10502341500052319,0.20019533919015
0.06403409714453491,0.1039859515733761,0.29728824659368247
0.2687325932378308,0.24993243615057403,0.008684483663725873
0.026175430629509333,0.267252688971332,0.19374632525488297
0.8462096403295349,0.8583562004118995,0.8912715334226561
0.1613829217746823,0.10942411383525898,0.05544359270262645
0.7246873599989044,0.7165576928248909,0.7533516626560347
0.09602073697995607,0.052212911796689306,0.08671009469126008
0.742295638762661,0.8286831047582782,0.7782490189374763
0.14797468695967508,0.05942669729594793,0.1763036116401101
0.1366556441829465,0.271424082494936,0.26871883346705827
0.7088072606526495,0.8227803547992071,0.7483108017749176
0.8479231687592468,0.8717954309661864,0.775052660788979
0.7159409916393503,0.8147919057909987,0.8313173053893796
0.28292294211537194,0.19978720279583903,0.2824425016977203
0.10175050948443089,0.07648593985187042,0.0681263697054187
0.852528807673208,0.7410723365361902,0.855449277591058
0.703908520858955,0.7585567122193326,0.8648430169555962
0.8838369168626987,0.7659770156046156,0.7971594540212545
0.08788606420284485,0.10833629043449738,0.0717509924071747
0.14493032517412252,0.1599154846378597,0.04381476500817683
0.8336202856101349,0.8230017968236323,0.7839265801158428
0.2618689913916396,0.19050060224334261,0.11382944884005926
0.8913627950036542,0.7658657017735739,0.8529136934170276
0.8575241533345265,0.8880673852311545,0.7919583749134654
0.11590542074533759,0.23154833774322117,0.0423081274002585
0.7103298852676896,0.7681601241404937,0.7210067116848756
0.08150395415255153,0.1826323064401601,0.2019834382654661
0.7810929597150134,0.784860736585101,0.8306933408124193
0.7852183991639228,0.7894866228159759,0.8734504659332593
0.7202559293002452,0.7944513483809308,0.8510744256262098
0.7159237691291938,0.7633582990054097,0.8476606854459714
0.8728709919394739,0.7644789987506884,0.7209589003496009
0.7312153917677625,0.8713909704869406,0.8483163881360262
0.16188507612441325,0.25776326015411827,0.09763740801501543
0.8159973392458821,0.7056061617876813,0.7889026310079179
0.8815229071116321,0.8631623444241666,0.825381352607627
0.19940913221675013,0.22076184559552064,0.13340458948328587
0.7558754362508965,0.8841741961797904,0.8613662559295296
0.03299676068791726,0.2712168798003582,0.2633603182282293
0.8528740519083731,0.7170090813145538,0.8302112667109974
0.8934082483979651,0.7629290036164118,0.7539043343824104
0.8493696246570142,0.8775675670923777,0.817649558751441
0.00030638766971813336,0.08376171362046332,0.11861136639902994
0.09533187971673648,0.22113623564670695,0.043183786124214585
0.8726006026640618,0.8621402775447279,0.8303204152588521
0.732418136547202,0.7952651389332281,0.7947583919736029
0.07253849633602287,0.0037960050968194547,0.19236635322971893
0.22666590745841253,0.0141427106884213,0.22087455002701012
0.7291589848291988,0.8601139877774928,0.7060640809911316
0.07768062263100865,0.23466919020582958,0.09232391763551419
0.1881401698707216,0.21713991883026848,0.13673167688398605
0.8856145962122273,0.868187569614564,0.8922961935693827
0.8118209151413127,0.7569563348645145,0.7057210630805919
0.15774824409008933,0.255605336971406,0.04986893979275207
0.8813123221848191,0.7914602968023526,0.8962762487793672
0.8104953290729968,0.7318637158239584,0.7041365173568986
0.8658462539265779,0.7426635949592294,0.7698172842434824
0.8330905228840744,0.7007425296629488,0.8706980294030079
0.8057170926210052,0.8625905098088653,0.8860783455680906
0.7105320377245616,0.7692378724250972,0.8729087716815271
0.13190283969359476,0.17820630130147094,0.2599554787555183
0.860401566584223,0.859365764431573,0.7698318659237492
0.7574298396447281,0.7338876842736237,0.7039912307148634
0.8165596271198678,0.8884290455517706,0.7034050616461667
0.13502298457623374,0.2328772198775249,0.2614321271920514
0.7850472553071245,0.7433989073202131,0.8169937232840865
0.7095095321587692,0.7071745026883924,0.7209824674690536
0.702123938774772,0.7691419943683955,0.7255185324241824
0.7367229811070676,0.8244713348240147,0.7356927729180226
0.18505406510696507,0.2311685362931756,0.18117215228732655
0.8528025184382788,0.7895928385656648,0.8595659063178904
0.0035749077653204116,0.24582132045697275,0.05398358025734471
0.8428751947173204,0.7675526239877744,0.8935433456442523
0.7006145482007289,0.7850260075978897,0.8607456010131048
0.22057217788896286,0.0013725825777983313,0.20717116920939235
0.8755815348754512,0.8836929147540576,0.8693878197766554
0.8556578520853049,0.7872594193224426,0.7920894385481623
0.7703570496862928,0.8042546379015519,0.8763399909891791
0.8530968553541685,0.8473855052502779,0.7714691103369695
0.858375404944472,0.7335318424368911,0.750308938720038
0.23443568149616742,0.17306066050049534,0.09107492534640019
0.1590114184369072,0.16396673870174142,0.0751593027176344
0.1339431663366489,0.060667798822391095,0.11300719634393433
0.08541125025791994,0.0971648668452491,0.08264583661842169
0.7843427971863519,0.787148154165391,0.864431423300861
0.7634128574863539,0.8654349003144046,0.7874331894952284
0.16893049483913578,0.014908548287209177,0.2526024430132229
0.2038519968055698,0.28085206554224523,0.2529287238944675
0.7639306773426617,0.8177006055152112,0.8143614514141542
0.7064185919251194,0.8965010021569393,0.765495662202538
0.807410148927413,0.8254137099320509,0.736197314376936
0.7240532716006157,0.7107036817997577,0.8706337498796599
0.7313822017085465,0.8216594672544335,0.8084658634900552
0.10279464251177352,0.03258701783738209,0.24783277185369168
0.007856238369483359,0.07232062237347175,0.23802466028808905
0.8453654950450005,0.7362295541878534,0.7731946048031919
0.1977284541962044,0.2353072412254536,0.24290879440452243
0.117864591724255,0.07500786270475109,0.2977506706534835
0.20680773767414895,0.29164504259353635,0.2253831751779613
0.13910672415295663,0.12343236026380838,0.2661799173057896
0.00918214641734858,0.28163850586488764,0.06070635268355304
0.17657952299813173,0.09416951407984797,0.12005463779215225
0.8378276785831115,0.7028821839319763,0.7749508588022175
0.1465070291483861,0.006133962798909342,0.1045590163531835
